"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"access to basic needs","Best part of living here?","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"a community of giving","Ideas for Innovation","Not Marked","B&CM-Non-profit organizations","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"high degree of volunteerism and generosity of community at all levels plus community foundation","Best part of living here?","Not Marked","B&CM-Non-profit organizations","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"encourage more volunteerism","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"support organizations suicide prevention nami","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"it varies depending on the community there are a lot of close resources readily available in appleton but in other areas like oshkosh or neenah menasha it seems more limited","Best part of living here?","Health & Safety (H&S)","B&CM-Non-profit organizations","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"some cultures don t believe in using the help services may go unused","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"bring services to businesses that schools now provide ideas of wellbeing how people learn and work","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","community centers","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"a lot of systems to support individuals and families who may be in need","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Thrivent",2018-12-03,"Monte","Stacy"
"institutions we can point to the way they engage people i e ymca","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Thrivent",2018-12-03,"Monte","Stacy"
"volunteerism","Best part of living here?","Not Marked","B&CM-Non-profit organizations","","LC  Village Hall",2019-06-13,"Paula","KV"
"volunteerism","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","LC  Village Hall",2019-06-13,"Paula","KV"
"philanthropic","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"strong support structure ymca united way","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"variety of social programs","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"volunteerism much higher than other places","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"a large caring volunteer community","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"building for kids","Best part of living here?","Lifelong Learning (LL)","B&CM-Non-profit organizations","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"generous community organizations community foundation","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","community foundation","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"good community services pillar leaven nami salvation army","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","pillars leaven nami salvation army","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"human services work and outreach faith community and govt","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Neenah Public Library",2019-05-15,"Penny Robinson","Karen Flom"
"overabundance of nonprofit resources to help and assist","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"overwhelmed families with all the resources available too many choices","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"social services that are offered leaven hundreds of wonderful ones salvation army","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"volunteerism","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"star program conitnue to support star","Ideas for Innovation","Not Marked","B&CM-Non-profit organizations","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"when you re new to the community hard to navigate where what the resources are no consistent way to get resources in an easy way no welcome center for black people","Barriers to community well-being?","Not Marked","B&CM-Non-profit organizations","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"point initiative getting to root causes continue the work to get to the grassroots jake s diapers basic hygiene as a barrier to well being initiatives that try to understand all contributing factors and support social entrepreneurship to address the issues community clothes closet as another example","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Thrivent",2019-02-28,"Schulist","Filapek"
"access to organizations is lacking","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","CCRR",2019-06-06,"",""
"agencies are offering prevention education","Vulnerable groups in community?","Not Marked","B&CM-Non-profit organizations","","Leaven",2019-05-22,"",""
"be willing to fund something on a trial basis versus something that has clear measures of success","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Unknown",NA,"",""
"collaborations with non profits and business","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Community Conversation Brigade",2019-05-08,"",""
"continue to invest in point scale to the region 16 counties in ne wisconsin continue to encourage collaboration and mergers of similarly missioned non profits to be more efficient and effective","Ideas for Innovation","Not Marked","B&CM-Non-profit organizations","bold idea","Unknown",NA,"",""
"creation of an entrepreneurial fund big funds","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","","Fox Cities Greenways",2019-05-29,"",""
"fox cities every employer mandatory to give 2 3 hours of community service","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","community service pledge like pro bono pledge","Unknown",NA,"",""
"generous community","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Pop Earth",2019-06-20,"",""
"generous philanthropic leaders","Best part of living here?","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","","Community Conversation Brigade",2019-05-08,"",""
"great organizations","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","CCRR",2019-06-06,"",""
"higher wages for non profits","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","","Community Conversation Brigade",2019-05-08,"",""
"large network of non profits that are passionate for people","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Community Conversation Brigade",2019-05-08,"",""
"less volunteerism","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Leaven",2019-05-22,"",""
"lots of community involvement","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Unknown",NA,"",""
"people care high volunteerism","Best part of living here?","Work & Financial Health (W&FH)","B&CM-Non-profit organizations","","Fox Cities Greenways",2019-05-29,"",""
"people come together for a cause","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Leaven",2019-05-22,"",""
"philanthropic","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","CCRR",2019-06-06,"",""
"shelters for people who need them","Best part of living here?","Humane Housing (HH)","B&CM-Non-profit organizations","","Unknown",NA,"",""
"some children have access to very broad options others may not have resources or parental time or personal opportunities need to create access to the world and opportunities","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","Unknown",NA,"",""
"wide variety of services","Best part of living here?","Healthy Environment (HE)","B&CM-Non-profit organizations","","Community Conversation Brigade",2019-05-08,"",""
"worse kids are les engaged no volunteering","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Non-profit organizations","","United Way Youth Board",2019-04-25,"",""
"communication and coordination of resources no communication platform","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"different communities not working as well together","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"each community has it s own unique vision","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"engagement not equal between communities","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"menasha no strategic plan in the past","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-07-15,"Beth Flaherty","Jason Schulist"
"parochial nature of this","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-07-14,"Beth Flaherty","Jason Schulist"
"pass down optimism to generations need to guard against cynicism","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-08-27,"Beth Flaherty","Jason Schulist"
"political situation divisive","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-07-18,"Beth Flaherty","Jason Schulist"
"require publication of corporate donations and wealthy individuals","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-07-18,"Beth Flaherty","Jason Schulist"
"require publication of corporate donations and wealthy individuals","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-07-18,"Beth Flaherty","Jason Schulist"
"thoughtfulness on growth here and work at a system level","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Fox Cities Leaders",2019-09-03,"Beth Flaherty","Jason Schulist"
"people don t care","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"government police fire etc more unified","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"lot of municipalities in a small area can slow development","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"strong family values","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"strong family values","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"bring people together","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"current political climate","Barriers to community well-being?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"current political climate","Barriers to community well-being?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"it s all in the how how are we going to put bringing people together","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"keep politicians out of strategies and solutions","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"keep politicians out of strategies and solutions","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"we want to be a community of values not just an agenda of values","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"what is it that brings people together at times of national tragedy can we bottle that without the tragedy","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"getting money out of politics","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"local governments are hesitant to take risks","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"negative influence polarization from state national influence will affect youth","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"non partisan redistricting","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"non partisan redistricting","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"non partisan redistricting","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"parochial putting community before the country or the world closed minded","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"cliques in communities as well","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"political boundaries multiple jurisdictions inconsistencies","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"even though individual communities without pooling resources we don t have access to city amenities or continuity","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"youth lacking in common sense knowledge and respect","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"the idea that the whole community appleton and grand chute other cities really need to work together to solve issues","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"already spreading strategies so its on the government and municipalities to provide public displays of support diversity in advertisement public restrooms","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"benefits and services cliffs gray area of who is eligible and then they don t access","Barriers to community well-being?","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"change negativity into positivity","Ideas for Innovation","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"people in charge our leaders need to make waves and demonstrate support inclusion","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"political climate is declining","Are we trending up or down?","Not Marked","B&CM-Politics and partisan discourse","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"political climate politicians not always listening to our needs","Barriers to community well-being?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"resistance by community leaders and organizations to change to be more inclusive sending a message of you are welcome but we are not going to give you resources to feel welcomed i e gender neutral bathrooms student locker rooms those in the position to influence change are not making those changes","Are we trending up or down?","Not Marked","B&CM-Politics and partisan discourse","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"services like transportation are in silos","Barriers to community well-being?","Reliable Transportation (RT)","B&CM-Politics and partisan discourse","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"trending down not a mom dad more blended families adds on to economic problems","Are we trending up or down?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"immigration process of family reunification taking a long time","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"better unity for the fox cities too siloed","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"collaborate between cities to maximize efficiency","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"collaboration in the valley while maintaining identity","Best part of living here?","Not Marked","B&CM-Politics and partisan discourse","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"fear of change people are living in silos","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"lack of regional connection ex we don t need two airports lack of commitment to using community resources collaboratively","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"people don t leave their community and they don t see how other people live beyond the fox cities","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"multiple municipal governments","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"municipalities working together for greater good","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"naivete about societal problems those in power don t see or acknowledge the problems","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"lack of legal immigration status","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"resources access to information bus routes multiple communities require you to look at multiple sources","Barriers to community well-being?","Reliable Transportation (RT)","B&CM-Politics and partisan discourse","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"transportation in between the cities oshkosh buses versus appleton buses had to look at 4 5 maps to get to campus and they didn t run early enough to make it to class","Vulnerable groups in community?","Reliable Transportation (RT)","B&CM-Politics and partisan discourse","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"baby boomers did well always gave to kids kids may not have drive once any inheritance gets passed down","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Politics and partisan discourse","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"could go either way kids have everything handed to them once life becomes real what will happen","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Politics and partisan discourse","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"kids don t realize what they could have if they put their mind to it","Are we trending up or down?","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"most kids haven t lived without heat or food lacking drive","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Politics and partisan discourse","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"worse reluctance to physical labor may keep people away from opportunities with better income","Are we trending up or down?","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"legislators aren t connected to people in my neighborhood","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","STFV",2019-05-22,"Nancy H","KV"
"big picture global level vs what s going on here understanding what s happening in schools cities","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","LC  Village Hall",2019-06-13,"Paula","KV"
"local municipal competition especially when money involved lack of collaboration","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","LC  Village Hall",2019-06-13,"Paula","KV"
"political hold ups disconnect elected officials and community vision","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"we are more metropolitan than we want to admit too many police departments too many municipalities","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","LC  Village Hall",2019-06-13,"Paula","KV"
"20 somethings want to take things on and aren t always encouraged to do that speaks to next generation of leaders and collaborators","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","Girl Scouts",2019-06-11,"Paula Morgen","KV"
"just the right size","Best part of living here?","Not Marked","B&CM-Politics and partisan discourse","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"so many mayors police chiefs all duplication and do their own thing","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"ability to get along agree to disagree","Summary","Not Marked","B&CM-Politics and partisan discourse","","thedaCare Encircle",2019-05-15,"Penny R.","Paula M."
"less because of political climate hard for people to agree to disagree and respect each other s opinions hate each other people more torn apart","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","thedaCare Encircle",2019-05-15,"Penny R.","Paula M."
"government debt national","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"government needs to be more fiscally responsible with social security","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Village of Kimberly Healthy Seniors Group",2019-05-21,"Penny Robinson","Carol Wedig"
"have plan and effort to preserve the wellbeing of community that exists today and defend against dec ay","Ideas for Innovation","Not Marked","B&CM-Politics and partisan discourse","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"mixed tending negative political backdrop makes it feel grim city state and federal need to work together but doesn t seem to be happening","Are we trending up or down?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"smaller communities growing next door communities don t play nice see clayton","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"to many boundaries between communities grande chute very separate from appleton","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"laws need to be re written","Barriers to community well-being?","Not Marked","B&CM-Politics and partisan discourse","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"alignment of governmental units to focus on the strengths and opportunities we have in working together is in need of serious improvement our exhibition center was far too politically charged and cost our region millions in extra costs because of the dysfunction","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Community Foundation",2019-05-03,"Walt Rugland","Curt Detjen"
"access to accurate news reports and or people from different areas sharing their knowledge of different countries","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Unknown",NA,"",""
"at a business level they could work together more","Barriers to community well-being?","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Fox Cities Greenways",2019-05-29,"",""
"county versus regional","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Leaven",2019-05-22,"",""
"insider business connections exclude others","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Historic Neighborhood Recorder",2019-06-15,"",""
"kids are a me first generation and growing up with the wrong values","Summary","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"kids tending down","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"lack of ability to work together among communities due to money etc regional planning is there but working together is not city councils have differing priorities","Barriers to community well-being?","Work & Financial Health (W&FH)","B&CM-Politics and partisan discourse","","Fox Cities Greenways",2019-05-29,"",""
"municipal and city government need to be willing to work together","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Community Conversation Brigade",2019-05-08,"",""
"parochial community interests","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Pop Earth",2019-06-20,"",""
"polarized without respectful discourse","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Unknown",NA,"",""
"shift in kids values from god centered to self centered","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Politics and partisan discourse","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"small mind set collaboration the communities don t work to solve issues","Barriers to community well-being?","Healthy Environment (HE)","B&CM-Politics and partisan discourse","","Fox Cities Greenways",2019-05-29,"",""
"too much pride in their own geographic area","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Politics and partisan discourse","","Community Conversation Brigade",2019-05-08,"",""
"be finland iceland","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Community Conversation Brigade",2019-05-08,"0","0"
"be finland iceland","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Community Conversation Brigade",2019-05-08,"0","0"
"focus on keeping people connected all sectors through volunteering sports and other venues","Summary","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Community Conversation Brigade",2019-05-08,"0","0"
"access to childcare","Are we trending up or down?","Work & Financial Health (W&FH)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"access to high speed internet","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"divorced families","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"inclusivity this is an extremely difficult community to break into socially everyone already has family or church networks they rarely welcome others in i ve been moving in and out of this community for over 15 years i can only imagine how hard it can be for someone who isn t a white midwesterner christian or christian passing","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","engagenewcomers","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"more activities vs depth of activities connectedness of activities","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
